transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T1,2025-05-03,C33,Mitchell Brown,US,P173,Books,4,323.32,Credit Card,Completed
T2,2026-01-13,C143,Anthony Odom,FR,P196,Sports,3,327.74,Credit Card,Completed
T3,2025-09-05,C74,Robert Bush,DE,P84,Home,2,81.23,UPI,Cancelled
T4,2025-09-02,C226,Robert Townsend,UK,P9,Home,1,88.04,PayPal,Returned
T5,2025-07-14,C182,Jacob Clarke,AU,P138,Books,4,488.33,Credit Card,Completed
T6,2026-02-24,C139,Latoya Dyer,US,P200,Books,3,282.1,Credit Card,Returned
T7,2025-06-02,,Mark Powell,US,P177,Electronics,5,452.72,Debit Card,Cancelled
T8,2025-08-18,C247,Catherine Francis,US,P79,Sports,1,394.83,UPI,Cancelled
T9,2025-12-18,C82,Daniel Valdez,DE,P158,Clothing,4,455.17,UPI,Completed
T10,2025-11-19,C138,Jamie Hardin,UK,P189,Electronics,3,315.29,UPI,Cancelled
T11,2025-05-30,C14,Brenda Matthews,US,P16,Sports,5,47.71,UPI,Cancelled
T12,2025-09-21,C188,Alyssa Hart,DE,P105,Clothing,5,333.14,Credit Card,Returned
T13,2026-01-18,C276,Mr. Curtis Garcia,UK,P82,Home,1,152.03,UPI,Cancelled
T14,2025-05-03,C121,Alice Robinson,AU,P44,Electronics,1,236.57,Debit Card,Completed
T15,2026-01-23,C295,John Barrett,US,P40,Sports,4,372.01,Credit Card,Returned
T16,2026-03-26,C19,Michele Spencer,DE,P72,Clothing,5,478.63,Debit Card,Completed
T17,2025-12-25,C79,Amy Ferguson,IN,P161,Home,4,251.85,Credit Card,Returned
T18,2025-05-06,C138,Carol Santiago,UK,P17,Books,5,-86.92098072326796,Debit Card,Completed
T19,2025-10-01,C223,Kevin Esparza,FR,P12,Electronics,4,298.05,Debit Card,Completed
T20,2025-04-22,C274,Andrea Nelson,UK,P87,Books,5,486.38,Credit Card,Cancelled
T21,2025-10-29,C109,Daniel May,US,P147,Books,5,329.59,PayPal,Returned
T22,2025-08-22,C221,Madison Rojas,IN,P7,Sports,1,79.73,Debit Card,Returned
T23,2025-10-29,C77,Edward Branch,FR,P111,Home,2,207.28,Debit Card,Completed
T24,2025-05-02,C130,Colleen Anderson,AU,P71,Sports,2,167.88,PayPal,Cancelled
T25,2025-11-21,C211,Megan Kaufman,US,P58,Clothing,2,288.3,Credit Card,Cancelled
T26,2025-08-15,C54,Emily Costa,DE,P49,Home,2,29.4,Debit Card,Completed
T27,2026-02-11,C300,Nichole Garcia,DE,P195,Books,3,26.33,UPI,Completed
T28,2025-05-19,C266,Mr. Stephen Strong,IN,P50,Books,3,-40.86535075389196,Debit Card,Returned
T29,2026-03-13,C178,Heather Burns,DE,P174,Books,1,257.36,Debit Card,Completed
T30,2025-10-18,C154,David Nichols,US,P98,Clothing,1,95.06,UPI,Completed
T31,2025-07-29,C169,Jason Parker,IN,P74,Electronics,4,173.04,Credit Card,Cancelled
T32,2025-05-09,C200,Carl White,CA,P91,Home,1,97.68,Debit Card,Cancelled
T33,2025-04-01,C231,Curtis Bradley,IN,P175,Home,3,56.77,PayPal,Returned
T34,2026-04-30 14:12:01.190397,C256,Danielle Martin,FR,P137,Electronics,4,258.99,PayPal,Returned
T35,2026-03-08,C4,Isaiah Camacho,CA,P62,Sports,2,-14.51369474919301,Debit Card,Returned
T36,2025-06-14,C184,Michael Adkins,DE,P141,Clothing,4,41.69,Debit Card,Returned
T37,2025-11-18,C140,Terry Ortega,DE,P66,Books,4,262.34,Debit Card,Completed
T38,2026-02-23,C85,Amber Williams,IN,P122,Sports,3,219.87,Credit Card,Cancelled
T39,2025-10-19,C243,Fernando Hinton,US,P116,Electronics,1,192.4,PayPal,Returned
T40,2025-04-12,C150,Gerald Stokes,IN,P180,Sports,5,458.73,PayPal,Returned
T41,2025-12-25,C162,Robert Morris,AU,P176,Electronics,5,287.8,Credit Card,Returned
T42,2025-11-30,C226,Teresa Cox,US,P173,Clothing,1,484.62,Credit Card,Returned
T43,2025-07-17,C104,Brad Smith,FR,P42,Clothing,5,413.61,Debit Card,Completed
T44,2026-02-13,C249,Susan Munoz,UK,P112,Home,3,257.11,PayPal,Cancelled
T45,2026-03-18,C49,Donna Murray,CA,P157,Clothing,3,434.49,Credit Card,Returned
T46,2025-04-22,C237,Joyce Garcia,AU,P35,Home,3,144.74,Debit Card,Returned
T47,2025-04-27,C67,Henry Hill,UK,P98,Clothing,2,12.51,Debit Card,Cancelled
